Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Kaliganj Total,  Ratanpur Union Total,408747,*Tungipur,Tungipur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Telikhali,Malenga
West,Kaliganj Total,  Ratanpur Union Total,408747,*Telikhali,Shibpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Telikhali,Sathalia
West,Kaliganj Total,  Ratanpur Union Total,408747,*Telikhali,Baghmari
West,Kaliganj Total,  Ratanpur Union Total,408747,*Teruli,Teruli
West,Kaliganj Total,  Ratanpur Union Total,408747,*Tupdia,Tupdia
West,Kaliganj Total,  Tarali Union,408747,*Amian,Amian
West,Kaliganj Total,  Tarali Union,408747,*Barea,Barea
West,Kaliganj Total,  Tarali Union,408747,*Bathuadanga,Bathuadanga
West,Kaliganj Total,  Tarali Union,408747,*Bathuadanga,Golkhali
West,Kaliganj Total,  Tarali Union,408747,*Bishwanathpur,Bishwanathpur
West,Kaliganj Total,  Tarali Union,408747,*Gopalpur,Gopalpur
West,Kaliganj Total,  Tarali Union,408747,*Jafarpur,Jafarpur
West,Kaliganj Total,  Tarali Union,408747,*Kakshiali,Kakshiali
West,Kaliganj Total,  Tarali Union,408747,*Rahimpur,Rahimpur
West,Kaliganj Total,  Tarali Union,408747,*Tarali,Tarali
West,Kaliganj Total,  Tarali Union,408747,*Tarali,Khalishkhali
West,Kaliganj Total,  Tarali Union,408747,*Tentulia,Tentulia
West,Satkhira Sadar,  Agardari Union Total,408782,*Agardari,Agardari
West,Satkhira Sadar,  Agardari Union Total,408782,*Babulia,Babulia
West,Satkhira Sadar,  Agardari Union Total,408782,*Babulia,Bhabanipur
West,Satkhira Sadar,  Agardari Union Total,408782,*Babulia,Balaidanga
West,Satkhira Sadar,  Agardari Union Total,408782,*Babulia,Kuch Pukur
West,Satkhira Sadar,  Agardari Union Total,408782,*Chubria,Chubria
West,Satkhira Sadar,  Agardari Union Total,408782,*Dhalbaria,Dhalbaria
West,Satkhira Sadar,  Agardari Union Total,408782,*Indira,Indira
West,Satkhira Sadar,  Agardari Union Total,408782,*Kashimpur,Kashimpur
West,Satkhira Sadar,  Agardari Union Total,408782,*Kashimpur,Bakchara
West,Satkhira Sadar,  Agardari Union Total,408782,*Kashimpur,Nilakhali
West,Satkhira Sadar,  Agardari Union Total,408782,*Kashimpur,Balidanga
West,Satkhira Sadar,  Agardari Union Total,408782,*Kashimpur,Dattadanga
West,Satkhira Sadar,  Agardari Union Total,408782,*Mirzapur Bansghata,Banshghata
West,Satkhira Sadar,  Agardari Union Total,408782,*Mirzapur Bansghata,Betla
West,Satkhira Sadar,  Agardari Union Total,408782,*Narayanjol,Narayanjol
West,Satkhira Sadar,  Agardari Union Total,408782,*Narayanjol,Harishpur
West,Satkhira Sadar,  Agardari Union Total,408782,*Nebakhali,Nebakhali
West,Satkhira Sadar,  Agardari Union Total,408782,*Neha,Neha
West,Satkhira Sadar,  Agardari Union Total,408782,*Ramerdanga,Ramerdanga
West,Satkhira Sadar,  Agardari Union Total,408782,*Ramnagar,Ramnagar
West,Satkhira Sadar,  Agardari Union Total,408782,*Sreepur,Sreepur
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Alipur
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Purba Alipur
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Chakardanga
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Dakshin Alipur
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Talbaria
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Islampur (Shibpur)
West,Satkhira Sadar,  Alipur Union Total,408782,*Alipur,Panchani
West,Satkhira Sadar,  Alipur Union Total,408782,*Kulpota,Kulpota
West,Satkhira Sadar,  Alipur Union Total,408782,*Madartala,Agunpur
West,Satkhira Sadar,  Alipur Union Total,408782,*Madartala,Sharatala
West,Satkhira Sadar,  Alipur Union Total,408782,*Madartala,Helencha
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Barukhali
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Mahmudpur
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Gangania
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Bularati
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Ghola
West,Satkhira Sadar,  Alipur Union Total,408782,*Mahmudpur,Dakatpota
West,Satkhira Sadar,  Baikari Union Total,408782,*Baikari,Baikari
West,Satkhira Sadar,  Baikari Union Total,408782,*Chhaigharia,Chhaigharia
West,Satkhira Sadar,  Baikari Union Total,408782,*Kaiar Para,Kaiar Para
West,Satkhira Sadar,  Baikari Union Total,408782,*Kaliani,Kaliani
West,Satkhira Sadar,  Baikari Union Total,408782,*Kathanda,Kathanda
West,Satkhira Sadar,  Baikari Union Total,408782,*Khalil Nagar,Khalil Nagar
West,Satkhira Sadar,  Baikari Union Total,408782,*Mrigidanga,Mrigidanga
West,Satkhira Sadar,  Balli Union Total,408782,*Amtala,Amtala
West,Satkhira Sadar,  Balli Union Total,408782,*Amtala,Kanthaltala
West,Satkhira Sadar,  Balli Union Total,408782,*Amtala,Shialdanga
West,Satkhira Sadar,  Balli Union Total,408782,*Amtala,Shibnagar
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Balli
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Kanthaltala
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Shyamnagar
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Shibnagar
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Bauldangi
West,Satkhira Sadar,  Balli Union Total,408782,*Balli,Mochra
West,Satkhira Sadar,  Balli Union Total,408782,*Bhat Para,Bhat Para
West,Satkhira Sadar,  Balli Union Total,408782,*Mukundapur,Mukundapur
West,Satkhira Sadar,  Balli Union Total,408782,*Raghunathpur,Raghunathpur
West,Satkhira Sadar,  Balli Union Total,408782,*Raghunathpur,Hajipur
West,Satkhira Sadar,  Balli Union Total,408782,*Raghunathpur,Narayanpur
West,Satkhira Sadar,  Balli Union Total,408782,*Raghunathpur,Amtala
West,Satkhira Sadar,  Balli Union Total,408782,*Raghunathpur,Bhat Para
West,Satkhira Sadar,  Balli Union Total,408782,*Roypur,Kushadanga
West,Satkhira Sadar,  Balli Union Total,408782,*Roypur,Roypur
West,Satkhira Sadar,  Balli Union Total,408782,*Roypur,Samandanga
West,Satkhira Sadar,  Balli Union Total,408782,*Roypur,Gharchala
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Baliadanga,Baliadanga
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Banshdaha,Majher Para
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Banshdaha,Kazi Para
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Banshdaha,Tangra
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Banshdaha,Kuliadanga
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Bhabanipur,Bhabanipur
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Kamar Bayesa,Kamar Bayesa
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Kamar Bayesa,Barui Bayesa
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Kaondanga,Haulkhali
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Kaondanga,Kaondanga
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Kaondanga,Gariadanga
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Mirzanagar,Reui
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Mirzanagar,Aich Para
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Panchrukhi,Panchrukhi
West,Satkhira Sadar,  Banshdaha Union Total,408782,*Talaigachha,Talaigachha
West,Satkhira Sadar,  Banshdaha Union Total,408782,,
West,Satkhira Sadar,  Bhomra Union Total,408782,*Baichana,Baichana
West,Satkhira Sadar,  Bhomra Union Total,408782,*Bhomra,Bhomra
West,Satkhira Sadar,  Bhomra Union Total,408782,*Chaubaria,Chaubaria
West,Satkhira Sadar,  Bhomra Union Total,408782,*Gayeshpur,Gayeshpur
West,Satkhira Sadar,  Bhomra Union Total,408782,*Lakshmidari,Lakshmidari
West,Satkhira Sadar,  Bhomra Union Total,408782,*Nabatkati,Nabatkati
West,Satkhira Sadar,  Bhomra Union Total,408782,*Padmasakra,Padmasakra
West,Satkhira Sadar,  Bhomra Union Total,408782,*Panitar Chak,Panitar Chak
West,Satkhira Sadar,  Bhomra Union Total,408782,*Radhanagar,Radhanagar
West,Satkhira Sadar,  Bhomra Union Total,408782,*Sreerampur,Sreerampur
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Brahma Rajpur
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Jeala
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Kamardanga
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Gowalpota
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Labangola
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Badhandanga
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Chelardanga
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Omra Para
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Bara Khamar
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Brahma Rajpur,Kalerbhanga
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Dohakula,Dohakula
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Dohakula,Melek Para
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Dohakula,Bayardara
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Dohakula,Chamta Para
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Katia,Katia
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Machhkhola,Machhkhola
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Machhkhola,Par Machhkhola
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Machhkhola,Shalley
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Machhkhola,Par Shalley
West,Satkhira Sadar,  Brahma Rajpur Union Total,408782,*Ramchandrapur,Ramchandrapur
West,Satkhira Sadar,  Fingri Union Total,408782,*Balitha Ellarchak,Balitha
West,Satkhira Sadar,  Fingri Union Total,408782,*Balitha Ellarchak,Ellar Chak
West,Satkhira Sadar,  Fingri Union Total,408782,*Byangdaha,Byangdaha
West,Satkhira Sadar,  Fingri Union Total,408782,*Faizullapur,Faizullapur
West,Satkhira Sadar,  Fingri Union Total,408782,*Fingri,Uttar Fingri
West,Satkhira Sadar,  Fingri Union Total,408782,*Fingri,Dakshin Fingri
West,Satkhira Sadar,  Fingri Union Total,408782,*Gabha,Gabha
West,Satkhira Sadar,  Fingri Union Total,408782,*Gobardair,Gobardair
West,Satkhira Sadar,  Fingri Union Total,408782,*Gobindapur,Gobindapur
West,Satkhira Sadar,  Fingri Union Total,408782,*Habaspur,Habaspur
West,Satkhira Sadar,  Fingri Union Total,408782,*Jordia,Jordia
West,Satkhira Sadar,  Fingri Union Total,408782,*Kultia,Kultia
West,Satkhira Sadar,  Fingri Union Total,408782,*Mirzapur,Mirzapur
West,Satkhira Sadar,  Fingri Union Total,408782,*Sarba Kashimpur,Sarba Kashimpur
West,Satkhira Sadar,  Fingri Union Total,408782,*Shimulbaria,Shimulbaria
West,Satkhira Sadar,  Fingri Union Total,408782,*Sultanpur,Sultanpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Chandpur,Chandpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Chandpur,Darbasia
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Chandpur,Kultia
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Chandpur,Salakerdanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Daulatpur,Daulatpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Dhulihar
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Jahanabaj
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Baluigachha
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Gobindapur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Baradal
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Damarpota
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Baghdanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Matiradanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Khariadanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Kheruadanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Jogipota
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Taltala
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Tentuldanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Nehalpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Bayar Batan
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Berbari
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Asandanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Shukdebpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Jiala
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Suparighata
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Dhulihar,Per Tenduldanga
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Kashinathpur,Kashinathpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Kumarpur,Kumarpur
West,Satkhira Sadar,  Dhulihar Union Total,408782,*Rudrapur (Khalkhalia),Rudrapur (Khalkhalia)
West,Satkhira Sadar,  Ghona Union Total,408782,*Bakarghoj,Bakarghoj
West,Satkhira Sadar,  Ghona Union Total,408782,*Chhanka,Chhanka
West,Satkhira Sadar,  Ghona Union Total,408782,*Gazipur,Gazipur
West,Satkhira Sadar,  Ghona Union Total,408782,*Ghona,Ghona
West,Satkhira Sadar,  Ghona Union Total,408782,*Mahadebnagar,Mahadebnagar
West,Satkhira Sadar,  Ghona Union Total,408782,*Mahadebnagar,Bharukhali
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Akhrakhola,Akhrakhola
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Akhrakhola,Boyarkhola
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Amarabati,Amarabati
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Baladanga,Baladanga
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Baladanga,Digardanga
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Baladanga,Mohanpur
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Beharinagar,Beharinagar
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Gobindakati,Gobindakati
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Hasimpur,Hasimpur
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Hasimpur,Rajbari
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Hajipur,Hajipur
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Jhaudanga,Jhaudanga
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Jograjpur,Jograjpur
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Jograjpur,Debnagara
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Jograjpur,Chhatiantala
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Jograjpur,Dattabagh
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Madhabkati,Madhabkati
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Madhabkati,Chhaigharia
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Patharghata,Patharghata
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Tujalpur,Tujalpur
West,Satkhira Sadar,  Jhaudanga Union Total,408782,*Uaria,Uaria
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Bad Hilki,Bad Hilki
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Baukola,Baukola
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Bhadra,Bhadra
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Bhadra,Aruakhali
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Kuskhali,Kuskhali
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Kuskhali,Chhaygharia
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Satani Bhadra,Satani
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Satani Bhadra,Kanardangi
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Satani Kushkhali,Satani Kushkhali
West,Satkhira Sadar,  Kuskhali Union Total,408782,*Sikri,Sikri
West,Satkhira Sadar,  Labsa Union Total,408782,*Benerpota,Khejurdanga
West,Satkhira Sadar,  Labsa Union Total,408782,*Benerpota,Benerpota
West,Satkhira Sadar,  Labsa Union Total,408782,*Labsa,Labsa
West,Satkhira Sadar,  Labsa Union Total,408782,*Labsa,Nalkuria
West,Satkhira Sadar,  Labsa Union Total,408782,*Magura Gopinathpur,Thanaghata
West,Satkhira Sadar,  Labsa Union Total,408782,*Magura Gopinathpur,Magura
West,Satkhira Sadar,  Labsa Union Total,408782,*Magura Gopinathpur,Taltala
West,Satkhira Sadar,  Labsa Union Total,408782,*Magura Gopinathpur,Gopinathpur
West,Satkhira Sadar,  Labsa Union Total,408782,*Mathurapur,Mathurapur
West,Satkhira Sadar,  Labsa Union Total,408782,*Mathurapur,Debnagar
West,Satkhira Sadar,  Labsa Union Total,408782,*Mathurapur,Kheardangi
West,Satkhira Sadar,  Labsa Union Total,408782,*Mathurapur,Khejurdangi
West,Satkhira Sadar,  Labsa Union Total,408782,*Rajnagar,Rajnagar
West,Satkhira Sadar,  Labsa Union Total,408782,*Rajnagar,Egarai
West,Satkhira Sadar,  Labsa Union Total,408782,*Rajnagar,Shibnagar
West,Satkhira Sadar,  Labsa Union Total,408782,*Sankarpur,Fulbari
West,Satkhira Sadar,  Labsa Union Total,408782,*Sankarpur,Kaikhali
West,Satkhira Sadar,  Labsa Union Total,408782,*Sankarpur,Nolkora
West,Satkhira Sadar,  Shibpur Union Total,408782,*Banshtala,Banshtala
West,Satkhira Sadar,  Shibpur Union Total,408782,*Banshtala,Nimtala
West,Satkhira Sadar,  Shibpur Union Total,408782,*Banshtala,Pukurkul
West,Satkhira Sadar,  Shibpur Union Total,408782,*Biharipur,Biharipur
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Jagannathpur
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Nebakhali
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Sonardanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Barpota
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Dumurtala
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jagannathpur,Tentultala
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jhitki,Jhitki
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jhitki,Thektapota
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jhitki,Andalpota
West,Satkhira Sadar,  Shibpur Union Total,408782,*Jhitki,Harurdanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Khanpur,Khanpur
West,Satkhira Sadar,  Shibpur Union Total,408782,*Khanpur,Naturdanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Pairadanga,Pairadanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Parandaha,Parandaha
West,Satkhira Sadar,  Shibpur Union Total,408782,*Parandaha,Sonardangi
West,Satkhira Sadar,  Shibpur Union Total,408782,*Parandaha,Harishpur
West,Satkhira Sadar,  Shibpur Union Total,408782,*Purushuttampur,Godaghata
West,Satkhira Sadar,  Shibpur Union Total,408782,*Purushuttampur,Sialdanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Purushuttampur,Dubordanga
West,Satkhira Sadar,  Shibpur Union Total,408782,*Rajapur,Rajapur
West,Satkhira Sadar,  Shibpur Union Total,408782,*Shibpur,Shibpur
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Atulia Bara Kupat
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Dakshin Paschim Atulia
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Naobeki
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Uttar Atulia
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Haoldangi
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Mollapara
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Charer Bil
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Magurakoni
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Baduria
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Bharbaria
West,Shyamnagar,  Atulia Union Total,408786,*Atulia,Samata Guchchhagram
West,Shyamnagar,  Atulia Union Total,408786,*Kupat,Chhota Kupat
West,Shyamnagar,  Atulia Union Total,408786,*Kupat,Saperdon
West,Shyamnagar,  Atulia Union Total,408786,*Kupat,Soalia
West,Shyamnagar,  Atulia Union Total,408786,*Kupat,Jogindra Nagar
West,Shyamnagar,  Atulia Union Total,408786,*Kupat,Bara Kupat
West,Shyamnagar,  Atulia Union Total,408786,*Purba Biralakshmi,Purba Biralakshmi
West,Shyamnagar,  Atulia Union Total,408786,*Paschim Biralakshmi,Paschim Biralakshmi
West,Shyamnagar,  Atulia Union Total,408786,*Talbaria,Talbaria
West,Shyamnagar,  Atulia Union Total,408786,*Talbaria,Bairshing
West,Shyamnagar,  Atulia Union Total,408786,*Talbaria,Henbchi
West,Shyamnagar,  Atulia Union Total,408786,*Talbaria,Arpangasia
West,Shyamnagar,  Atulia Union Total,408786,,
West,Shyamnagar,  Bhurulia Union Total,408786,*Anantapur,Anantapur
West,Shyamnagar,  Bhurulia Union Total,408786,*Ballabhpur,Ballabhpur
West,Shyamnagar,  Bhurulia Union Total,408786,*Begumpur,Begumpur
West,Shyamnagar,  Bhurulia Union Total,408786,*Bhurulia,Bhurulia
West,Shyamnagar,  Bhurulia Union Total,408786,*Bishnupur,Bishnupur
West,Shyamnagar,  Bhurulia Union Total,408786,*Brahma Shasan,Brahma Shasan
West,Shyamnagar,  Bhurulia Union Total,408786,*Chalitaghata,Chalitaghata
West,Shyamnagar,  Bhurulia Union Total,408786,*Chak Nityanandapur,Chak Nityanandapur
West,Shyamnagar,  Bhurulia Union Total,408786,*Deuldia,Deuldia
West,Shyamnagar,  Bhurulia Union Total,408786,*Deulia,Deulia
West,Shyamnagar,  Bhurulia Union Total,408786,*Durgapur,Durgapur
West,Shyamnagar,  Bhurulia Union Total,408786,*Fakiran(Bauripur),Fakiran(Bauripur)
West,Shyamnagar,  Bhurulia Union Total,408786,*Gagrakhali,Gagrakhali
West,Shyamnagar,  Bhurulia Union Total,408786,*Harinagari(Gauripur),Harinagari(Gauripur)
West,Shyamnagar,  Bhurulia Union Total,408786,*Hatchhala,Hatchhala
West,Shyamnagar,  Bhurulia Union Total,408786,*Ichhakur (Khanpur),Ichhakur (Khanpur)
West,Shyamnagar,  Bhurulia Union Total,408786,*Jahajghata,Jahajghata
